"DateTime"	"Depth"	"temp"	"Kd"	"ShortWave"	"LongWave"	"AirTemp"	"RelHum"	"WindSpeed"	"Rain"	"Snow"
"2014-01-04"	1.8288	0.110347222222222	0.4734026588	82.6259994506836	201.465416590373	-13.8808336893717	83.8944234211842	6.13011907114682	0	0.00143099993467331
"2014-01-04"	4.572	0.243402777777777	0.4734026588	82.6259994506836	201.465416590373	-13.8808336893717	83.8944234211842	6.13011907114682	0	0.00143099993467331
"2014-01-05"	1.8288	0.191157405555554	0.4719618539	73.8402916590373	150.030834833781	-26.2741658528646	77.1852128762784	5.12187632472574	0	0
"2014-01-05"	4.572	0.257245372222224	0.4719618539	73.8402916590373	150.030834833781	-26.2741658528646	77.1852128762784	5.12187632472574	0	0
"2014-01-06"	1.8288	0.200416666666668	0.4705297926	53.0597918828328	182.250416437785	-26.0949971516927	76.8459657168169	5.97843791937825	0	0
"2014-01-06"	4.572	0.191388888888887	0.4705297926	53.0597918828328	182.250416437785	-26.0949971516927	76.8459657168169	5.97843791937825	0	0
"2014-01-07"	1.8288	0.171782405555554	0.4691063955	75.984375	192.390000025431	-21.9712496439616	81.6194267728174	3.90526456183995	0	0
"2014-01-07"	4.572	0.243263888888888	0.4691063955	75.984375	192.390000025431	-21.9712496439616	81.6194267728174	3.90526456183995	0	0
"2014-01-08"	1.8288	0.154675927777777	0.4676915843	86.5823758443197	167.535417556763	-20.4149993896484	83.0135128190843	3.26604576954053	0	0
"2014-01-08"	4.572	0.237662038888888	0.4676915843	86.5823758443197	167.535417556763	-20.4149993896484	83.0135128190843	3.26604576954053	0	0
"2014-01-09"	1.8288	0.175254627777777	0.4662852815	73.6891668637594	207.331666310628	-16.3595858256022	85.8493099195059	7.56957733135545	0	0
"2014-01-09"	4.572	0.317268516666667	0.4662852815	73.6891668637594	207.331666310628	-16.3595858256022	85.8493099195059	7.56957733135545	0	0
"2014-01-10"	1.8288	0.178634261111112	0.4648874106	65.8422911961873	248.985003789266	-8.21416829427081	94.3534169138694	5.93782720227522	0	0.00375499993562698
"2014-01-10"	4.572	0.36111111111111	0.4648874106	65.8422911961873	248.985003789266	-8.21416829427081	94.3534169138694	5.93782720227522	0	0.00375499993562698
"2014-01-11"	1.8288	0.175254627777777	0.4634978959	82.8922491073608	204.855415344238	-9.71125132242836	92.3616494360594	4.0935256623524	0	0
"2014-01-11"	4.572	0.318425927777777	0.4634978959	82.8922491073608	204.855415344238	-9.71125132242836	92.3616494360594	4.0935256623524	0	0
"2014-01-12"	1.8288	0.191180555555555	0.4621166628	78.2983334859212	241.844165802002	-5.98291498819985	94.5138860848049	4.44932216268957	0	0.00219299996271729
"2014-01-12"	4.572	0.37712962777778	0.4621166628	78.2983334859212	241.844165802002	-5.98291498819985	94.5138860848049	4.44932216268957	0	0.00219299996271729
"2014-01-13"	1.8288	0.200416666666668	0.4607436374	88.5612920125325	198.375833511353	-7.90082906087237	91.5774842015321	3.60645196085594	0	0
"2014-01-13"	4.572	0.335601850000001	0.4607436374	88.5612920125325	198.375833511353	-7.90082906087237	91.5774842015321	3.60645196085594	0	0
"2014-01-14"	1.8288	0.216620372222221	0.4593787469	36.6277920076003	253.220419565837	-9.37375106811521	88.6497212674437	4.80704840083218	0	0.0500219988822937
"2014-01-14"	4.572	0.358726849999999	0.4593787469	36.6277920076003	253.220419565837	-9.37375106811521	88.6497212674437	4.80704840083218	0	0.0500219988822937
"2014-01-15"	1.8288	0.189999999999999	0.458021919	82.5437508374453	202.540832519531	-15.132084274292	87.8215457580674	6.23575332169781	0	0.008254000172019
"2014-01-15"	4.572	0.386365738888889	0.458021919	82.5437508374453	202.540832519531	-15.132084274292	87.8215457580674	6.23575332169781	0	0.008254000172019
"2014-01-16"	1.8288	0.189999999999999	0.4566730827	62.9863325258096	242.390000661214	-9.31749954223631	84.5769165307641	8.50337691652341	0	0
"2014-01-16"	4.572	0.392199072222223	0.4566730827	62.9863325258096	242.390000661214	-9.31749954223631	84.5769165307641	8.50337691652341	0	0
"2014-01-17"	1.8288	0.189999999999999	0.4553321674	95.204917093118	172.644584019979	-17.6333335876465	85.0109231831838	5.53835827959031	0	0
"2014-01-17"	4.572	0.387499999999999	0.4553321674	95.204917093118	172.644584019979	-17.6333335876465	85.0109231831838	5.53835827959031	0	0
"2014-01-18"	1.8288	0.189999999999999	0.4539991037	90.5725419918696	216.304581960042	-13.6062492370605	87.9541746622087	4.32830482286323	0	0.0283290004730225
"2014-01-18"	4.572	0.425787038888888	0.4539991037	90.5725419918696	216.304581960042	-13.6062492370605	87.9541746622087	4.32830482286323	0	0.0283290004730225
"2014-01-19"	1.8288	0.16844907222222	0.4526738227	87.0130406419436	244.644998550415	-5.36916580200193	94.1986934384816	4.44176037608459	0	0.0013230000436306
"2014-01-19"	4.572	0.411620372222221	0.4526738227	87.0130406419436	244.644998550415	-5.36916580200193	94.1986934384816	4.44176037608459	0	0.0013230000436306
"2014-01-20"	1.8288	0.192314816666668	0.4513562566	74.8010839819908	209.92000134786	-15.6241643269857	82.1246352011598	5.69394123419218	0	0.000520999990403652
"2014-01-20"	4.572	0.426643516666666	0.4513562566	74.8010839819908	209.92000134786	-15.6241643269857	82.1246352011598	5.69394123419218	0	0.000520999990403652
"2014-01-21"	1.8288	0.189999999999999	0.450046338	87.8905830780665	181.034999847412	-23.2920841217041	81.8589425994224	4.27118614385321	0	0.00941999971866608
"2014-01-21"	4.572	0.408287038888887	0.450046338	87.8905830780665	181.034999847412	-23.2920841217041	81.8589425994224	4.27118614385321	0	0.00941999971866608
"2014-01-22"	1.8288	0.196944444444445	0.4487440008	82.2539586027463	185.715417226156	-19.3037494659424	78.8831980990192	7.75104335973402	0	0.00235499992966652
"2014-01-22"	4.572	0.415231483333333	0.4487440008	82.2539586027463	185.715417226156	-19.3037494659424	78.8831980990192	7.75104335973402	0	0.00235499992966652
"2014-01-23"	1.8288	0.202731483333333	0.4474491791	102.86304183801	150.747084299723	-23.6475001017252	81.601566579853	5.02656368979542	0	0
"2014-01-23"	4.572	0.392060183333333	0.4474491791	102.86304183801	150.747084299723	-23.6475001017252	81.601566579853	5.02656368979542	0	0
"2014-01-24"	1.8288	0.189999999999999	0.4461618082	82.5964174986196	250.852918624878	-9.98458391825356	87.3484543380775	7.0815959956737	0	0.0118380001932383
"2014-01-24"	4.572	0.444027777777778	0.4461618082	82.5964174986196	250.852918624878	-9.98458391825356	87.3484543380775	7.0815959956737	0	0.0118380001932383
"2014-01-25"	1.8288	0.189999999999999	0.4448818239	106.994542062283	161.903751373291	-17.8450003306071	80.8271893815689	6.9739604209319	0	0.0048199999332428
"2014-01-25"	4.572	0.453217594444446	0.4448818239	106.994542062283	161.903751373291	-17.8450003306071	80.8271893815689	6.9739604209319	0	0.0048199999332428
"2014-01-26"	1.8288	0.189999999999999	0.4436091628	67.844957947731	235.119584401449	-16.6404155731201	80.1326632558573	8.18915011422459	0	0.0244629994407296
"2014-01-26"	4.572	0.437129627777778	0.4436091628	67.844957947731	235.119584401449	-16.6404155731201	80.1326632558573	8.18915011422459	0	0.0244629994407296
"2014-01-27"	1.8288	0.189999999999999	0.4423437623	99.239834189415	167.772919336955	-23.1295850118001	77.3400053886985	6.5626300747294	0	0
"2014-01-27"	4.572	0.456666666666668	0.4423437623	99.239834189415	167.772919336955	-23.1295850118001	77.3400053886985	6.5626300747294	0	0
"2014-01-28"	1.8288	0.169583333333334	0.4410855605	109.055956840515	147.847918828328	-26.3033330281575	81.3493882565494	5.1587903752014	0	0
"2014-01-28"	4.572	0.435995372222221	0.4410855605	109.055956840515	147.847918828328	-26.3033330281575	81.3493882565494	5.1587903752014	0	0
"2014-01-29"	1.8288	0.15814815	0.4398344959	111.129875898361	178.357917785645	-17.9000006357829	84.0894226447395	5.65994182379873	0	0
"2014-01-29"	4.572	0.446365738888888	0.4398344959	111.129875898361	178.357917785645	-17.9000006357829	84.0894226447395	5.65994182379873	0	0
"2014-01-30"	1.8288	0.17752315	0.4385905082	96.5795818169912	211.30083211263	-15.9337498982747	84.3690561067547	5.02439727352075	0	0.00623400002717972
"2014-01-30"	4.572	0.440462961111111	0.4385905082	96.5795818169912	211.30083211263	-15.9337498982747	84.3690561067547	5.02439727352075	0	0.00623400002717972
"2014-01-31"	1.8288	0.189999999999999	0.4373535374	117.489124774933	168.127916971842	-18.9983339945475	85.3821033418649	4.3756619553034	0	0
"2014-01-31"	4.572	0.484421294444443	0.4373535374	117.489124774933	168.127916971842	-18.9983339945475	85.3821033418649	4.3756619553034	0	0
"2014-02-01"	1.8288	0.186597222222223	0.4361235242	109.77316737175	205.701250712077	-16.3545834859212	84.4082946464599	4.19478017985937	0	0
"2014-02-01"	4.572	0.47048611111111	0.4361235242	109.77316737175	205.701250712077	-16.3545834859212	84.4082946464599	4.19478017985937	0	0
"2014-02-02"	1.8288	0.166180555555554	0.4349004103	121.468625068665	171.575416564941	-18.5662502288818	86.2711011028003	3.76974016526144	0	0
"2014-02-02"	4.572	0.46935185	0.4349004103	121.468625068665	171.575416564941	-18.5662502288818	86.2711011028003	3.76974016526144	0	0
"2014-02-03"	1.8288	0.18886573888889	0.4336841377	121.566957314809	171.410001118978	-17.7120822906494	84.5130279603726	3.25734062456736	0	0
"2014-02-03"	4.572	0.434652777777779	0.4336841377	121.566957314809	171.410001118978	-17.7120822906494	84.5130279603726	3.25734062456736	0	0
"2014-02-04"	1.8288	0.180925927777776	0.4324746491	110.678581873576	195.741249720256	-16.9087502797444	81.0713834967921	3.81578729190044	0	0
"2014-02-04"	4.572	0.425625000000001	0.4324746491	110.678581873576	195.741249720256	-16.9087502797444	81.0713834967921	3.81578729190044	0	0
"2014-02-05"	1.8288	0.162777777777777	0.4312718879	90.3011248906453	224.292915980021	-17.3229157765706	79.6884049136313	4.35554581498571	0	0.000100999996066093
"2014-02-05"	4.572	0.459004627777778	0.4312718879	90.3011248906453	224.292915980021	-17.3229157765706	79.6884049136313	4.35554581498571	0	0.000100999996066093
"2014-02-06"	1.8288	0.184328705555556	0.4300757983	101.674540519714	213.164999008179	-17.1675005594889	80.6243074212173	6.05633831593306	0	0
"2014-02-06"	4.572	0.469328705555555	0.4300757983	101.674540519714	213.164999008179	-17.1675005594889	80.6243074212173	6.05633831593306	0	0
"2014-02-07"	1.8288	0.191157405555554	0.4288863247	134.096872965495	154.235416412354	-17.8904174804687	82.4432257657932	5.83117547026631	0	0
"2014-02-07"	4.572	0.457916666666666	0.4288863247	134.096872965495	154.235416412354	-17.8904174804687	82.4432257657932	5.83117547026631	0	0
"2014-02-08"	1.8288	0.189999999999999	0.4277034125	123.85104227066	169.126251220703	-17.7958346048991	84.6091324423807	2.29527455581653	0	0
"2014-02-08"	4.572	0.470555555555556	0.4277034125	123.85104227066	169.126251220703	-17.7958346048991	84.6091324423807	2.29527455581653	0	0
"2014-02-09"	1.8288	0.189999999999999	0.4265270076	95.8931671778361	200.170000076294	-18.2433316548665	77.7365673453591	4.73353949593315	0	0
"2014-02-09"	4.572	0.486666666666665	0.4265270076	95.8931671778361	200.170000076294	-18.2433316548665	77.7365673453591	4.73353949593315	0	0
"2014-02-10"	1.8288	0.211990738888888	0.4253570564	117.012624899546	191.703332901001	-18.3112491607666	79.9096288292305	3.38269062429463	0	0
"2014-02-10"	4.572	0.49576388888889	0.4253570564	117.012624899546	191.703332901001	-18.3112491607666	79.9096288292305	3.38269062429463	0	0
"2014-02-11"	1.8288	0.22013888888889	0.4241935059	138.085041999817	174.526666005452	-17.9387477874756	85.6637936554633	6.71841558896291	0	0.00729399979114532
"2014-02-11"	4.572	0.49925926111111	0.4241935059	138.085041999817	174.526666005452	-17.9387477874756	85.6637936554633	6.71841558896291	0	0.00729399979114532
"2014-02-12"	1.8288	0.210833333333333	0.4230363037	140.312164942423	205.027917861938	-13.385003153483	87.2040496956921	3.49438326713097	0	0
"2014-02-12"	4.572	0.537199072222221	0.4230363037	140.312164942423	205.027917861938	-13.385003153483	87.2040496956921	3.49438326713097	0	0
"2014-02-13"	1.8288	0.191157405555554	0.421885398	74.1624584197998	240.407084147135	-11.4616658528646	87.2695223791149	7.15129906938398	0	0.0246119998225913
"2014-02-13"	4.572	0.533703705555557	0.421885398	74.1624584197998	240.407084147135	-11.4616658528646	87.2695223791149	7.15129906938398	0	0.0246119998225913
"2014-02-14"	1.8288	0.189999999999999	0.4207407377	146.312582651774	157.860832850138	-19.2029174804687	84.7647297555385	4.07541797022518	0	0
"2014-02-14"	4.572	0.534907405555557	0.4207407377	146.312582651774	157.860832850138	-19.2029174804687	84.7647297555385	4.07541797022518	0	0
"2014-02-15"	1.8288	0.189999999999999	0.4196022719	88.7581672668457	220.762084960938	-15.5070817311605	86.2940645024455	4.19911961562861	0	0
"2014-02-15"	4.572	0.541828705555554	0.4196022719	88.7581672668457	220.762084960938	-15.5070817311605	86.2940645024455	4.19911961562861	0	0
"2014-02-16"	1.8288	0.189999999999999	0.4184699506	149.125957806905	204.338750203451	-12.1754122416178	86.8581092753336	5.38285168452894	0	0
"2014-02-16"	4.572	0.530254627777779	0.4184699506	149.125957806905	204.338750203451	-12.1754122416178	86.8581092753336	5.38285168452894	0	0
"2014-02-17"	1.8288	0.189999999999999	0.417343724	100.926458676656	258.923747380575	-7.07666498819985	89.4790464298139	6.23281889135833	0	0.0422300005331635
"2014-02-17"	4.572	0.548611111111109	0.417343724	100.926458676656	258.923747380575	-7.07666498819985	89.4790464298139	6.23281889135833	0	0.0422300005331635
"2014-02-18"	1.8288	0.189999999999999	0.4162235433	147.978122075399	207.617917378743	-6.1729174296061	91.9200044971775	3.92979985367207	0	0
"2014-02-18"	4.572	0.56814815	0.4162235433	147.978122075399	207.617917378743	-6.1729174296061	91.9200044971775	3.92979985367207	0	0
"2014-02-19"	1.8288	0.189999999999999	0.4151093597	153.645794550578	212.130416870117	-5.97708231608071	93.2248466753332	4.31145125729715	0	0
"2014-02-19"	4.572	0.56125	0.4151093597	153.645794550578	212.130416870117	-5.97708231608071	93.2248466753332	4.31145125729715	0	0
"2014-02-20"	1.8288	0.205899472222223	0.4140011253	96.0837078094482	290.101666768392	-2.17458445231118	93.3420228005216	5.25931575194461	0.00308730000257492	0.129410999715328
"2014-02-20"	4.572	0.56011573888889	0.4140011253	96.0837078094482	290.101666768392	-2.17458445231118	93.3420228005216	5.25931575194461	0.00308730000257492	0.129410999715328
"2014-02-21"	1.8288	0.217777777777779	0.4128987925	116.210457483927	254.486670811971	-10.3108327229817	84.6398636371643	9.71216416485259	0	0.0109170001372695
"2014-02-21"	4.572	0.575092594444446	0.4128987925	116.210457483927	254.486670811971	-10.3108327229817	84.6398636371643	9.71216416485259	0	0.0109170001372695
"2014-02-22"	1.8288	0.217777777777779	0.4118023144	145.384581565857	193.404583613078	-14.4691636403401	82.6393120159248	6.60233447726909	0	0
"2014-02-22"	4.572	0.570486111111109	0.4118023144	145.384581565857	193.404583613078	-14.4691636403401	82.6393120159248	6.60233447726909	0	0
"2014-02-23"	1.8288	0.215462961111111	0.4107116443	153.635248819987	166.781664530436	-15.5033325195312	83.5310432629448	6.45563253067359	0	0
"2014-02-23"	4.572	0.56814815	0.4107116443	153.635248819987	166.781664530436	-15.5033325195312	83.5310432629448	6.45563253067359	0	0
"2014-02-24"	1.8288	0.196944444444445	0.4096267364	160.4312915802	182.402500788371	-15.7687483469645	83.1163418549921	4.91584468026836	0	0
"2014-02-24"	4.572	0.569328705555555	0.4096267364	160.4312915802	182.402500788371	-15.7687483469645	83.1163418549921	4.91584468026836	0	0
"2014-02-25"	1.8288	0.191157405555554	0.4085475449	126.050166130066	185.238335291545	-18.657916132609	76.5866637928631	6.0944223399226	0	0
"2014-02-25"	4.572	0.588796294444442	0.4085475449	126.050166130066	185.238335291545	-18.657916132609	76.5866637928631	6.0944223399226	0	0
"2014-02-26"	1.8288	0.189999999999999	0.407474025	129.59558391571	188.222918192546	-18.5450004577636	76.918188264108	8.24070934851568	0	0
"2014-02-26"	4.572	0.600231483333332	0.407474025	129.59558391571	188.222918192546	-18.5450004577636	76.918188264108	8.24070934851568	0	0
"2014-02-27"	1.8288	0.189999999999999	0.4064061319	179.141204833984	138.598750114441	-23.8229170481364	70.5001548829832	4.44850097750768	0	0
"2014-02-27"	4.572	0.600254627777777	0.4064061319	179.141204833984	138.598750114441	-23.8229170481364	70.5001548829832	4.44850097750768	0	0
"2014-02-28"	1.8288	0.189999999999999	0.4053438216	117.133458455404	209.970835367839	-18.3787515004476	79.4168697518612	5.03226806699338	0	0
"2014-02-28"	4.572	0.631180555555555	0.4053438216	117.133458455404	209.970835367839	-18.3787515004476	79.4168697518612	5.03226806699338	0	0
"2014-03-01"	1.8288	0.189999999999999	0.4042870504	159.360502878825	193.653331120809	-20.6075004577636	73.1440893548994	5.16754443957368	0	0
"2014-03-01"	4.572	0.630023150000001	0.4042870504	159.360502878825	193.653331120809	-20.6075004577636	73.1440893548994	5.16754443957368	0	0
"2014-03-02"	1.8288	0.189999999999999	0.4032357751	198.289333303769	141.795834541321	-24.6387517293294	80.0961878546441	4.59723214606896	0	0
"2014-03-02"	4.572	0.632314816666665	0.4032357751	198.289333303769	141.795834541321	-24.6387517293294	80.0961878546441	4.59723214606896	0	0
"2014-03-03"	1.8288	0.189999999999999	0.4021899529	144.180875062943	204.741666793823	-21.1429192860921	81.4784727255802	3.13591328100145	0	0.00991799995303154
"2014-03-03"	4.572	0.652939816666667	0.4021899529	144.180875062943	204.741666793823	-21.1429192860921	81.4784727255802	3.13591328100145	0	0.00991799995303154
"2014-03-04"	1.8288	0.189999999999999	0.4011495415	102.24749982357	245.890834172567	-13.7958384195963	83.7710145259301	2.11243298728611	0	0
"2014-03-04"	4.572	0.661018516666666	0.4011495415	102.24749982357	245.890834172567	-13.7958384195963	83.7710145259301	2.11243298728611	0	0
"2014-03-05"	1.8288	0.189999999999999	0.400114499	171.90091649505	208.357082366943	-13.0074988047282	86.2261336024472	4.51845680685022	0	0
"2014-03-05"	4.572	0.641527777777778	0.400114499	171.90091649505	208.357082366943	-13.0074988047282	86.2261336024472	4.51845680685022	0	0
"2014-03-06"	1.8288	0.189999999999999	0.399084784	141.350458194812	244.782918294271	-7.28541666666664	91.2811950808959	7.88947517617162	0	0
"2014-03-06"	4.572	0.670138888888887	0.399084784	141.350458194812	244.782918294271	-7.28541666666664	91.2811950808959	7.88947517617162	0	0
