DateTime	Depth	temp	Kd	ShortWave	LongWave	AirTemp	RelHum	WindSpeed	Rain	Snow
2013-11-01	0.762	6.07513888888889	0.5548398399	83.3274583369493	303.496252695719	6.32042465209963	73.5336167770953	4.21967972187098	0	0
2013-11-01	1.8288	6.58944444444444	0.5548398399	83.3274583369493	303.496252695719	6.32042465209963	73.5336167770953	4.21967972187098	0	0
2013-11-01	4.572	5.889375	0.5548398399	83.3274583369493	303.496252695719	6.32042465209963	73.5336167770953	4.21967972187098	0	0
2013-11-02	0.762	6.04553240555556	0.555004369	109.578582763672	278.512501398722	5.48250478108726	67.0397023321557	3.27810621739191	0	0
2013-11-02	1.8288	6.48270833333333	0.555004369	109.578582763672	278.512501398722	5.48250478108726	67.0397023321557	3.27810621739191	0	0
2013-11-02	4.572	5.64831018333333	0.555004369	109.578582763672	278.512501398722	5.48250478108726	67.0397023321557	3.27810621739191	0	0
2013-11-03	0.762	5.79199073888889	0.5551616684	105.880039367676	255.370000610352	4.96800781250002	64.0383079448836	8.53834789614066	0	0
2013-11-03	1.8288	6.35368055555556	0.5551616684	105.880039367676	255.370000610352	4.96800781250002	64.0383079448836	8.53834789614066	0	0
2013-11-03	4.572	5.58629629444445	0.5551616684	105.880039367676	255.370000610352	4.96800781250002	64.0383079448836	8.53834789614066	0	0
2013-11-04	0.762	5.82335648333333	0.5553120486	39.4685416221619	289.140000025431	5.45208765665692	70.73172279221	7.07203828643082	0.00271939992904663	0
2013-11-04	1.8288	6.25513888888889	0.5553120486	39.4685416221619	289.140000025431	5.45208765665692	70.73172279221	7.07203828643082	0.00271939992904663	0
2013-11-04	4.572	5.55960648333333	0.5553120486	39.4685416221619	289.140000025431	5.45208765665692	70.73172279221	7.07203828643082	0.00271939992904663	0
2013-11-05	0.762	5.08756944444445	0.5554558075	88.9602499008179	262.11124865214	2.3458330790202	58.8261955499949	3.38729740468482	0.000828899995161919	0
2013-11-05	1.8288	6.00770833333334	0.5554558075	88.9602499008179	262.11124865214	2.3458330790202	58.8261955499949	3.38729740468482	0.000828899995161919	0
2013-11-05	4.572	5.52541666666666	0.5554558075	88.9602499008179	262.11124865214	2.3458330790202	58.8261955499949	3.38729740468482	0.000828899995161919	0
2013-11-06	0.762	4.92050926111111	0.5555932307	107.989999453227	255.476665496826	1.48999684651695	54.6676560260556	4.51487419040348	0.000359199993312359	0
2013-11-06	1.8288	5.72530092777778	0.5555932307	107.989999453227	255.476665496826	1.48999684651695	54.6676560260556	4.51487419040348	0.000359199993312359	0
2013-11-06	4.572	5.06842592777778	0.5555932307	107.989999453227	255.476665496826	1.48999684651695	54.6676560260556	4.51487419040348	0.000359199993312359	0
2013-11-07	0.762	4.66543981666667	0.555724592	106.653791745504	244.340417226156	-0.762077077229795	80.9532754524577	3.30959926567871	0	0
2013-11-07	1.8288	5.50509259444444	0.555724592	106.653791745504	244.340417226156	-0.762077077229795	80.9532754524577	3.30959926567871	0	0
2013-11-07	4.572	4.91567129444444	0.555724592	106.653791745504	244.340417226156	-0.762077077229795	80.9532754524577	3.30959926567871	0	0
2013-11-08	0.762	3.58604166666667	0.5558501538	80.3562088012695	282.525421142578	1.81792348225914	74.0581733335302	6.61437148957911	0.000279400001978502	0
2013-11-08	1.8288	5.21467592777778	0.5558501538	80.3562088012695	282.525421142578	1.81792348225914	74.0581733335302	6.61437148957911	0.000279400001978502	0
2013-11-08	4.572	4.61104166666667	0.5558501538	80.3562088012695	282.525421142578	1.81792348225914	74.0581733335302	6.61437148957911	0.000279400001978502	0
2013-11-09	0.762	3.83986111111111	0.5559701676	71.9920825958252	301.877504984538	3.96125310262047	74.5468514540104	7.93250175228756	2.23999992012978e-05	0
2013-11-09	1.8288	4.93182870555555	0.5559701676	71.9920825958252	301.877504984538	3.96125310262047	74.5468514540104	7.93250175228756	2.23999992012978e-05	0
2013-11-09	4.572	4.22914351666667	0.5559701676	71.9920825958252	301.877504984538	3.96125310262047	74.5468514540104	7.93250175228756	2.23999992012978e-05	0
2013-11-10	0.762	4.07875	0.5560848745	86.1709162394206	258.971662521362	1.96541875203453	69.0832648633608	5.36683324078995	0	0
2013-11-10	1.8288	4.74756944444445	0.5560848745	86.1709162394206	258.971662521362	1.96541875203453	69.0832648633608	5.36683324078995	0	0
2013-11-10	4.572	4.36805555555555	0.5560848745	86.1709162394206	258.971662521362	1.96541875203453	69.0832648633608	5.36683324078995	0	0
2013-11-11	0.762	2.55208333333333	0.5561945053	86.5942497253418	222.843333562215	-5.24333038330076	49.7661828584725	6.77639688787147	0	0
2013-11-11	1.8288	4.19648148333333	0.5561945053	86.5942497253418	222.843333562215	-5.24333038330076	49.7661828584725	6.77639688787147	0	0
2013-11-11	4.572	3.71159722222222	0.5561945053	86.5942497253418	222.843333562215	-5.24333038330076	49.7661828584725	6.77639688787147	0	0
2013-11-12	0.762	2.07166666666667	0.5562992812	97.319707552592	189.049582163493	-6.78124465942381	50.7246979124138	4.56788927852182	0	0
2013-11-12	1.8288	3.51388888888889	0.5562992812	97.319707552592	189.049582163493	-6.78124465942381	50.7246979124138	4.56788927852182	0	0
2013-11-12	4.572	2.77400462777778	0.5562992812	97.319707552592	189.049582163493	-6.78124465942381	50.7246979124138	4.56788927852182	0	0
2013-11-13	0.762	1.16587962777778	0.5563994141	96.6695423126221	218.463335037231	-1.57415746053058	69.5296995783063	6.39735524436313	0	0
2013-11-13	1.8288	3.11231481666667	0.5563994141	96.6695423126221	218.463335037231	-1.57415746053058	69.5296995783063	6.39735524436313	0	0
2013-11-13	4.572	2.25974537222222	0.5563994141	96.6695423126221	218.463335037231	-1.57415746053058	69.5296995783063	6.39735524436313	0	0
2013-11-14	0.762	1.99071428333333	0.5564951068	59.7785835266113	277.060836156209	2.44292221069338	81.3289414668783	3.30905995593917	0	0
2013-11-14	1.8288	3.15405092777778	0.5564951068	59.7785835266113	277.060836156209	2.44292221069338	81.3289414668783	3.30905995593917	0	0
2013-11-14	4.572	2.85761573888889	0.5564951068	59.7785835266113	277.060836156209	2.44292221069338	81.3289414668783	3.30905995593917	0	0
2013-11-15	1.8288	3.26875	0.5565865535	92.9702103932699	248.509998957316	4.22375132242841	78.27950250769	4.78057882659817	0	0
2013-11-15	4.572	2.95513888888889	0.5565865535	92.9702103932699	248.509998957316	4.22375132242841	78.27950250769	4.78057882659817	0	0
2013-11-16	1.8288	3.30400462777778	0.5566739404	68.0902077356974	289.826248168945	5.4945859273275	87.8154440331725	5.19060100573888	0.00413569999858737	0
2013-11-16	4.572	3.11983796111111	0.5566739404	68.0902077356974	289.826248168945	5.4945859273275	87.8154440331725	5.19060100573888	0.00413569999858737	0
2013-11-17	1.8288	3.34143518333333	0.5546827484	81.906750202179	278.68041229248	3.98458760579429	84.6018959805339	7.1340674330482	0.000475199984386563	0
2013-11-17	4.572	3.18701388888889	0.5546827484	81.906750202179	278.68041229248	3.98458760579429	84.6018959805339	7.1340674330482	0.000475199984386563	0
2013-11-18	1.8288	2.89636573888889	0.5527057504	91.2194170951843	208.282499313354	-2.34541041056313	70.0168261415586	6.38484536346857	0	0
2013-11-18	4.572	2.56331018333333	0.5527057504	91.2194170951843	208.282499313354	-2.34541041056313	70.0168261415586	6.38484536346857	0	0
2013-11-19	1.8288	2.51481481666667	0.5507427952	80.1577898661296	241.317916870117	-0.469578806559222	65.1598895053081	8.03766401143964	0	0
2013-11-19	4.572	2.13923611111111	0.5507427952	80.1577898661296	241.317916870117	-0.469578806559222	65.1598895053081	8.03766401143964	0	0
2013-11-20	1.8288	2.33949073888889	0.5487937337	76.8737916946411	267.387503306071	3.60083669026695	60.7020359994717	6.57954750742517	0	0
2013-11-20	4.572	2.20740740555556	0.5487937337	76.8737916946411	267.387503306071	3.60083669026695	60.7020359994717	6.57954750742517	0	0
2013-11-21	1.8288	2.318125	0.5468584188	42.5522084633509	268.973336537679	-3.250835164388	83.3057702789754	6.29129445511834	0	0
2013-11-21	4.572	2.01037037222222	0.5468584188	42.5522084633509	268.973336537679	-3.250835164388	83.3057702789754	6.29129445511834	0	0
2013-11-22	1.8288	1.91844907222222	0.5449367057	69.2895012696584	203.009998957316	-6.89416987101235	52.4735112982929	6.01293545778679	0	0.0018970000743866
2013-11-22	4.572	1.34009259444444	0.5449367057	69.2895012696584	203.009998957316	-6.89416987101235	52.4735112982929	6.01293545778679	0	0.0018970000743866
2013-11-23	1.8288	1.08912037222222	0.5430284515	79.6535822550456	188.88125038147	-12.2400001525879	42.7414836010649	5.8205289548089	0	0
2013-11-23	4.572	0.524120372222221	0.5430284515	79.6535822550456	188.88125038147	-12.2400001525879	42.7414836010649	5.8205289548089	0	0
2013-11-24	1.8288	0.415046294444446	0.5411335152	78.3201672236125	202.829582214355	-10.118329111735	64.608039909688	7.98943767583827	0	0
2013-11-24	4.572	0.225995372222221	0.5411335152	78.3201672236125	202.829582214355	-10.118329111735	64.608039909688	7.98943767583827	0	0
2013-11-25	1.8288	0.296296294444443	0.539251758	68.5746243794759	249.10375213623	-2.35916620890297	78.7592439493388	6.57015346593799	0	0
2013-11-25	4.572	0.0782175944444437	0.539251758	68.5746243794759	249.10375213623	-2.35916620890297	78.7592439493388	6.57015346593799	0	0
2013-11-26	1.8288	0.033194444444445	0.5373830429	51.9476252396901	243.063744227091	-7.33833160400388	56.490998216402	7.45295495362496	0	0
2013-11-29	1.8288	0.0236805555555561	0.5318538076	55.7632926305135	242.649583816528	-5.40666554768878	60.8127345004217	5.76573804894059	0	0
2013-11-29	4.572	0.183310183333331	0.5318538076	55.7632926305135	242.649583816528	-5.40666554768878	60.8127345004217	5.76573804894059	0	0
2013-11-30	1.8288	0.0977083333333321	0.5300359278	72.2925008138021	223.290000279744	-3.76541493733722	80.711931248169	3.46625062184936	0	0
2013-11-30	4.572	0.222569444444443	0.5300359278	72.2925008138021	223.290000279744	-3.76541493733722	80.711931248169	3.46625062184936	0	0
2013-12-01	1.8288	0.140787038888889	0.5282304327	80.5609571139018	208.528749465942	-4.4083312988281	87.1233436699312	2.35143804525609	0	0
2013-12-01	4.572	0.239861111111112	0.5282304327	80.5609571139018	208.528749465942	-4.4083312988281	87.1233436699312	2.35143804525609	0	0
2013-12-02	1.8288	0.147731483333335	0.5264371962	42.2148338158925	293.369584401449	-2.00417048136391	93.0155466395177	4.44664913561391	0.00361860004067421	0.0699789991031867
2013-12-02	4.572	0.269768516666665	0.5264371962	42.2148338158925	293.369584401449	-2.00417048136391	93.0155466395177	4.44664913561391	0.00361860004067421	0.0699789991031867
2013-12-03	1.8288	0.162777777777777	0.5246560938	32.8783745368322	301.222081502279	-0.990831756591774	93.6987280958164	5.11777326014466	0	0.0076740001142025
2013-12-03	4.572	0.27212962777778	0.5246560938	32.8783745368322	301.222081502279	-0.990831756591774	93.6987280958164	5.11777326014466	0	0.0076740001142025
2013-12-04	1.8288	0.171851850000001	0.5228870029	35.1397494475047	297.759170532227	-1.83250147501625	92.5001765536462	5.90803486855215	0	0.141067999862134
2013-12-04	4.572	0.252638888888887	0.5228870029	35.1397494475047	297.759170532227	-1.83250147501625	92.5001765536462	5.90803486855215	0	0.141067999862134
2013-12-05	1.8288	0.137314816666666	0.5211298023	68.4247504870097	228.236250559489	-12.3404182434082	79.9455140526137	8.52862511449038	0	0
2013-12-05	4.572	0.208634261111109	0.5211298023	68.4247504870097	228.236250559489	-12.3404182434082	79.9455140526137	8.52862511449038	0	0
2013-12-06	1.8288	0.16828703888889	0.5193843726	47.0868330399195	211.726669947306	-15.5095835367838	79.7419649668339	5.45510866003083	0	0
2013-12-06	4.572	0.214421294444445	0.5193843726	47.0868330399195	211.726669947306	-15.5095835367838	79.7419649668339	5.45510866003083	0	0
2013-12-07	1.8288	0.186597222222223	0.5176505958	69.7422491709391	183.572917938232	-18.7808345794678	79.9607084873598	4.28520970095348	0	0
2013-12-07	4.572	0.199328705555557	0.5176505958	69.7422491709391	183.572917938232	-18.7808345794678	79.9607084873598	4.28520970095348	0	0
2013-12-08	1.8288	0.164722222222223	0.5159283557	60.2227492332458	226.875417073568	-14.4320822397868	84.1540385547096	3.86668250372142	0	0.0182980000972748
2013-12-08	4.572	0.2075	0.5159283557	60.2227492332458	226.875417073568	-14.4320822397868	84.1540385547096	3.86668250372142	0	0.0182980000972748
2013-12-09	1.8288	0.128032405555554	0.5142175375	50.7128752470016	220.744583129883	-15.3787508646647	76.9724935454951	6.34218478997339	0	0
2013-12-09	4.572	0.231851849999999	0.5142175375	50.7128752470016	220.744583129883	-15.3787508646647	76.9724935454951	6.34218478997339	0	0
2013-12-10	1.8288	0.195787038888887	0.5125180279	66.6745819250743	199.744998931885	-15.4750013987223	84.0489820856578	4.9883798150481	0	0.00744999997317791
2013-12-10	4.572	0.209791666666668	0.5125180279	66.6745819250743	199.744998931885	-15.4750013987223	84.0489820856578	4.9883798150481	0	0.00744999997317791
2013-12-11	1.8288	0.209675927777779	0.5108297152	61.1294593016307	195.635416666667	-17.8070828755696	74.668526010458	5.1698902423967	0	0.00962499976158142
2013-12-11	4.572	0.189027777777776	0.5108297152	61.1294593016307	195.635416666667	-17.8070828755696	74.668526010458	5.1698902423967	0	0.00962499976158142
2013-12-12	1.8288	0.187731483333332	0.5091524891	54.1875840425491	215.895833969116	-14.974166615804	87.9953223958875	2.65367472183081	0	0.00222800001502037
2013-12-12	4.572	0.162546294444444	0.5091524891	54.1875840425491	215.895833969116	-14.974166615804	87.9953223958875	2.65367472183081	0	0.00222800001502037
2013-12-13	1.8288	0.18886573888889	0.5074862408	42.6220832467079	232.174166361491	-16.1725035349528	84.1596660412696	4.33966716568187	0	0
2013-12-13	4.572	0.152152777777776	0.5074862408	42.6220832467079	232.174166361491	-16.1725035349528	84.1596660412696	4.33966716568187	0	0
2013-12-14	1.8288	0.189999999999999	0.5058308628	27.4487500786781	241.306247711182	-15.9591672261556	84.2152349795226	3.53839829624995	0	0.00925700001418591
2013-12-14	4.572	0.16949073888889	0.5058308628	27.4487500786781	241.306247711182	-15.9591672261556	84.2152349795226	3.53839829624995	0	0.00925700001418591
2013-12-15	1.8288	0.189999999999999	0.5041862491	76.0254998803139	184.75833384196	-19.2145821889241	80.1490448761687	4.15519053441124	0	0
2013-12-15	4.572	0.162592594444446	0.5041862491	76.0254998803139	184.75833384196	-19.2145821889241	80.1490448761687	4.15519053441124	0	0
2013-12-16	1.8288	0.189999999999999	0.502552295	44.7654988865058	221.852916717529	-13.5408322652181	87.0321644492625	5.02848183324134	0	0.0119389999657869
2013-12-16	4.572	0.138402777777777	0.502552295	44.7654988865058	221.852916717529	-13.5408322652181	87.0321644492625	5.02848183324134	0	0.0119389999657869
2013-12-17	1.8288	0.189999999999999	0.5009288973	51.2156670292219	225.985417048136	-8.04583460489907	86.2167194239288	5.79088755902742	0	0.00931499995291233
2013-12-17	4.572	0.133842594444443	0.5009288973	51.2156670292219	225.985417048136	-8.04583460489907	86.2167194239288	5.79088755902742	0	0.00931499995291233
2013-12-18	1.8288	0.189999999999999	0.499315954	72.1022093494733	203.617916107178	-10.050831858317	90.2073606064609	4.38483427900501	0	0
2013-12-18	4.572	0.154583333333333	0.499315954	72.1022093494733	203.617916107178	-10.050831858317	90.2073606064609	4.38483427900501	0	0
2013-12-19	1.8288	0.189999999999999	0.4977133643	58.520126024882	217.814581553141	-13.7870849609375	86.7802909867451	4.81009825558407	0	0.0240370006859302
2013-12-19	4.572	0.140717594444446	0.4977133643	58.520126024882	217.814581553141	-13.7870849609375	86.7802909867451	4.81009825558407	0	0.0240370006859302
2013-12-20	1.8288	0.189999999999999	0.496121029	42.5686672305067	247.744999567668	-12.9633341471354	87.318086212647	3.02615942059085	0	0
2013-12-20	4.572	0.149861111111112	0.496121029	42.5686672305067	247.744999567668	-12.9633341471354	87.318086212647	3.02615942059085	0	0
2013-12-21	1.8288	0.189999999999999	0.49453885	45.3602085470532	265.739589691162	-8.7858324686686	88.9426121188174	2.14254284185032	0	0
2013-12-21	4.572	0.153402777777778	0.49453885	45.3602085470532	265.739589691162	-8.7858324686686	88.9426121188174	2.14254284185032	0	0
2013-12-22	1.8288	0.189999999999999	0.4929667303	34.0768332481384	251.751667022705	-13.0270853678385	86.2477242628655	5.38065636235591	0	0.00518199980258942
2013-12-22	4.572	0.185671294444446	0.4929667303	34.0768332481384	251.751667022705	-13.0270853678385	86.2477242628655	5.38065636235591	0	0.00518199980258942
2013-12-23	1.8288	0.18546296111111	0.4914045743	48.1975000699361	213.099583307902	-19.1629165649414	81.6619166843504	5.23957798370981	0	0.0192159998416901
2013-12-23	4.572	0.178703705555555	0.4914045743	48.1975000699361	213.099583307902	-19.1629165649414	81.6619166843504	5.23957798370981	0	0.0192159998416901
2013-12-24	1.8288	0.162777777777777	0.4898522877	60.889417330424	196.6141649882	-18.9695826212565	84.1744001819482	6.0647592415709	0	0.0222630000114441
2013-12-24	4.572	0.186712961111112	0.4898522877	60.889417330424	196.6141649882	-18.9695826212565	84.1744001819482	6.0647592415709	0	0.0222630000114441
2013-12-25	1.8288	0.182060183333333	0.4883097771	58.5760831832886	228.783334096273	-11.4945828755696	88.8699256897944	4.27842459299194	0	0.00105200000107288
2013-12-25	4.572	0.159143516666668	0.4883097771	58.5760831832886	228.783334096273	-11.4945828755696	88.8699256897944	4.27842459299194	0	0.00105200000107288
2013-12-26	1.8288	0.189999999999999	0.4867769506	53.891041914622	237.857086817423	-10.7924992879232	90.3514520030689	2.07855353169	0	0
2013-12-26	4.572	0.148842594444443	0.4867769506	53.891041914622	237.857086817423	-10.7924992879232	90.3514520030689	2.07855353169	0	0
2013-12-27	1.8288	0.189999999999999	0.4852537171	69.4457920392354	233.536252339681	-5.66792017618813	93.5844944180591	4.70476096044527	0	0
2013-12-27	4.572	0.164907405555555	0.4852537171	69.4457920392354	233.536252339681	-5.66792017618813	93.5844944180591	4.70476096044527	0	0
2013-12-28	1.8288	0.189999999999999	0.483739987	72.4494167963664	230.884583791097	-6.38958587646482	94.2405043739408	6.06545845842608	0	5.2000000141561e-05
2013-12-28	4.572	0.195995372222223	0.483739987	72.4494167963664	230.884583791097	-6.38958587646482	94.2405043739408	6.06545845842608	0	5.2000000141561e-05
2013-12-29	1.8288	0.167314816666667	0.4822356716	79.3032075564067	152.617916425069	-22.6070846557617	80.0358465675721	6.68749643290389	0	0
2013-12-29	4.572	0.214583333333332	0.4822356716	79.3032075564067	152.617916425069	-22.6070846557617	80.0358465675721	6.68749643290389	0	0
2013-12-30	1.8288	0.162777777777777	0.4807406833	47.4525000254313	193.217083613078	-23.0895834604899	82.1877300769877	1.97522235112797	0	0.00774099990725517
2013-12-30	4.572	0.227199072222221	0.4807406833	47.4525000254313	193.217083613078	-23.0895834604899	82.1877300769877	1.97522235112797	0	0.00774099990725517
2013-12-31	1.8288	0.162777777777777	0.4792549357	78.9997081756592	162.540415445964	-21.5604169209798	79.9836760262191	3.22306955504661	0	0
2013-12-31	4.572	0.197199072222224	0.4792549357	78.9997081756592	162.540415445964	-21.5604169209798	79.9836760262191	3.22306955504661	0	0
2014-01-01	1.8288	0.146574072222221	0.4777783432	60.1000827153524	187.818333307902	-23.5954186757405	80.7124990764358	2.44353867508514	0	0
2014-01-01	4.572	0.21673611111111	0.4777783432	60.1000827153524	187.818333307902	-23.5954186757405	80.7124990764358	2.44353867508514	0	0
2014-01-02	1.8288	0.161527777777779	0.4763108217	82.9298734664917	134.587083180745	-25.1312513987223	81.9464190375973	2.69218881167438	0	0
2014-01-02	4.572	0.203055555555554	0.4763108217	82.9298734664917	134.587083180745	-25.1312513987223	81.9464190375973	2.69218881167438	0	0
2014-01-03	1.8288	0.129143516666667	0.4748522876	33.3177081743876	245.560830434163	-16.3987500508626	86.6566887049536	8.12478600208599	0	0.0103829999268055
2014-01-03	4.572	0.213287038888888	0.4748522876	33.3177081743876	245.560830434163	-16.3987500508626	86.6566887049536	8.12478600208599	0	0.0103829999268055
2014-01-04	1.8288	0.110347222222222	0.4734026588	82.6259994506836	201.465416590373	-13.8808336893717	83.8944234211842	6.13011907114682	0	0.00143099993467331
2014-01-04	4.572	0.243402777777777	0.4734026588	82.6259994506836	201.465416590373	-13.8808336893717	83.8944234211842	6.13011907114682	0	0.00143099993467331
2014-01-05	1.8288	0.191157405555554	0.4719618539	73.8402916590373	150.030834833781	-26.2741658528646	77.1852128762784	5.12187632472574	0	0
2014-01-05	4.572	0.257245372222224	0.4719618539	73.8402916590373	150.030834833781	-26.2741658528646	77.1852128762784	5.12187632472574	0	0
2014-01-06	1.8288	0.200416666666668	0.4705297926	53.0597918828328	182.250416437785	-26.0949971516927	76.8459657168169	5.97843791937825	0	0
2014-01-06	4.572	0.191388888888887	0.4705297926	53.0597918828328	182.250416437785	-26.0949971516927	76.8459657168169	5.97843791937825	0	0
2014-01-07	1.8288	0.171782405555554	0.4691063955	75.984375	192.390000025431	-21.9712496439616	81.6194267728174	3.90526456183995	0	0
2014-01-07	4.572	0.243263888888888	0.4691063955	75.984375	192.390000025431	-21.9712496439616	81.6194267728174	3.90526456183995	0	0
2014-01-08	1.8288	0.154675927777777	0.4676915843	86.5823758443197	167.535417556763	-20.4149993896484	83.0135128190843	3.26604576954053	0	0
2014-01-08	4.572	0.237662038888888	0.4676915843	86.5823758443197	167.535417556763	-20.4149993896484	83.0135128190843	3.26604576954053	0	0
2014-01-09	1.8288	0.175254627777777	0.4662852815	73.6891668637594	207.331666310628	-16.3595858256022	85.8493099195059	7.56957733135545	0	0
2014-01-09	4.572	0.317268516666667	0.4662852815	73.6891668637594	207.331666310628	-16.3595858256022	85.8493099195059	7.56957733135545	0	0
2014-01-10	1.8288	0.178634261111112	0.4648874106	65.8422911961873	248.985003789266	-8.21416829427081	94.3534169138694	5.93782720227522	0	0.00375499993562698
2014-01-10	4.572	0.36111111111111	0.4648874106	65.8422911961873	248.985003789266	-8.21416829427081	94.3534169138694	5.93782720227522	0	0.00375499993562698
2014-01-11	1.8288	0.175254627777777	0.4634978959	82.8922491073608	204.855415344238	-9.71125132242836	92.3616494360594	4.0935256623524	0	0
2014-01-11	4.572	0.318425927777777	0.4634978959	82.8922491073608	204.855415344238	-9.71125132242836	92.3616494360594	4.0935256623524	0	0
2014-01-12	1.8288	0.191180555555555	0.4621166628	78.2983334859212	241.844165802002	-5.98291498819985	94.5138860848049	4.44932216268957	0	0.00219299996271729
2014-01-12	4.572	0.37712962777778	0.4621166628	78.2983334859212	241.844165802002	-5.98291498819985	94.5138860848049	4.44932216268957	0	0.00219299996271729
2014-01-13	1.8288	0.200416666666668	0.4607436374	88.5612920125325	198.375833511353	-7.90082906087237	91.5774842015321	3.60645196085594	0	0
2014-01-13	4.572	0.335601850000001	0.4607436374	88.5612920125325	198.375833511353	-7.90082906087237	91.5774842015321	3.60645196085594	0	0
2014-01-14	1.8288	0.216620372222221	0.4593787469	36.6277920076003	253.220419565837	-9.37375106811521	88.6497212674437	4.80704840083218	0	0.0500219988822937
2014-01-14	4.572	0.358726849999999	0.4593787469	36.6277920076003	253.220419565837	-9.37375106811521	88.6497212674437	4.80704840083218	0	0.0500219988822937
2014-01-15	1.8288	0.189999999999999	0.458021919	82.5437508374453	202.540832519531	-15.132084274292	87.8215457580674	6.23575332169781	0	0.008254000172019
2014-01-15	4.572	0.386365738888889	0.458021919	82.5437508374453	202.540832519531	-15.132084274292	87.8215457580674	6.23575332169781	0	0.008254000172019
2014-01-16	1.8288	0.189999999999999	0.4566730827	62.9863325258096	242.390000661214	-9.31749954223631	84.5769165307641	8.50337691652341	0	0
2014-01-16	4.572	0.392199072222223	0.4566730827	62.9863325258096	242.390000661214	-9.31749954223631	84.5769165307641	8.50337691652341	0	0
2014-01-17	1.8288	0.189999999999999	0.4553321674	95.204917093118	172.644584019979	-17.6333335876465	85.0109231831838	5.53835827959031	0	0
2014-01-17	4.572	0.387499999999999	0.4553321674	95.204917093118	172.644584019979	-17.6333335876465	85.0109231831838	5.53835827959031	0	0
2014-01-18	1.8288	0.189999999999999	0.4539991037	90.5725419918696	216.304581960042	-13.6062492370605	87.9541746622087	4.32830482286323	0	0.0283290004730225
2014-01-18	4.572	0.425787038888888	0.4539991037	90.5725419918696	216.304581960042	-13.6062492370605	87.9541746622087	4.32830482286323	0	0.0283290004730225
2014-01-19	1.8288	0.16844907222222	0.4526738227	87.0130406419436	244.644998550415	-5.36916580200193	94.1986934384816	4.44176037608459	0	0.0013230000436306
2014-01-19	4.572	0.411620372222221	0.4526738227	87.0130406419436	244.644998550415	-5.36916580200193	94.1986934384816	4.44176037608459	0	0.0013230000436306
2014-01-20	1.8288	0.192314816666668	0.4513562566	74.8010839819908	209.92000134786	-15.6241643269857	82.1246352011598	5.69394123419218	0	0.000520999990403652
2014-01-20	4.572	0.426643516666666	0.4513562566	74.8010839819908	209.92000134786	-15.6241643269857	82.1246352011598	5.69394123419218	0	0.000520999990403652
2014-01-21	1.8288	0.189999999999999	0.450046338	87.8905830780665	181.034999847412	-23.2920841217041	81.8589425994224	4.27118614385321	0	0.00941999971866608
2014-01-21	4.572	0.408287038888887	0.450046338	87.8905830780665	181.034999847412	-23.2920841217041	81.8589425994224	4.27118614385321	0	0.00941999971866608
2014-01-22	1.8288	0.196944444444445	0.4487440008	82.2539586027463	185.715417226156	-19.3037494659424	78.8831980990192	7.75104335973402	0	0.00235499992966652
2014-01-22	4.572	0.415231483333333	0.4487440008	82.2539586027463	185.715417226156	-19.3037494659424	78.8831980990192	7.75104335973402	0	0.00235499992966652
2014-01-23	1.8288	0.202731483333333	0.4474491791	102.86304183801	150.747084299723	-23.6475001017252	81.601566579853	5.02656368979542	0	0
2014-01-23	4.572	0.392060183333333	0.4474491791	102.86304183801	150.747084299723	-23.6475001017252	81.601566579853	5.02656368979542	0	0
2014-01-24	1.8288	0.189999999999999	0.4461618082	82.5964174986196	250.852918624878	-9.98458391825356	87.3484543380775	7.0815959956737	0	0.0118380001932383
2014-01-24	4.572	0.444027777777778	0.4461618082	82.5964174986196	250.852918624878	-9.98458391825356	87.3484543380775	7.0815959956737	0	0.0118380001932383
2014-01-25	1.8288	0.189999999999999	0.4448818239	106.994542062283	161.903751373291	-17.8450003306071	80.8271893815689	6.9739604209319	0	0.0048199999332428
2014-01-25	4.572	0.453217594444446	0.4448818239	106.994542062283	161.903751373291	-17.8450003306071	80.8271893815689	6.9739604209319	0	0.0048199999332428
2014-01-26	1.8288	0.189999999999999	0.4436091628	67.844957947731	235.119584401449	-16.6404155731201	80.1326632558573	8.18915011422459	0	0.0244629994407296
2014-01-26	4.572	0.437129627777778	0.4436091628	67.844957947731	235.119584401449	-16.6404155731201	80.1326632558573	8.18915011422459	0	0.0244629994407296
2014-01-27	1.8288	0.189999999999999	0.4423437623	99.239834189415	167.772919336955	-23.1295850118001	77.3400053886985	6.5626300747294	0	0
2014-01-27	4.572	0.456666666666668	0.4423437623	99.239834189415	167.772919336955	-23.1295850118001	77.3400053886985	6.5626300747294	0	0
2014-01-28	1.8288	0.169583333333334	0.4410855605	109.055956840515	147.847918828328	-26.3033330281575	81.3493882565494	5.1587903752014	0	0
2014-01-28	4.572	0.435995372222221	0.4410855605	109.055956840515	147.847918828328	-26.3033330281575	81.3493882565494	5.1587903752014	0	0
2014-01-29	1.8288	0.15814815	0.4398344959	111.129875898361	178.357917785645	-17.9000006357829	84.0894226447395	5.65994182379873	0	0
2014-01-29	4.572	0.446365738888888	0.4398344959	111.129875898361	178.357917785645	-17.9000006357829	84.0894226447395	5.65994182379873	0	0
2014-01-30	1.8288	0.17752315	0.4385905082	96.5795818169912	211.30083211263	-15.9337498982747	84.3690561067547	5.02439727352075	0	0.00623400002717972
2014-01-30	4.572	0.440462961111111	0.4385905082	96.5795818169912	211.30083211263	-15.9337498982747	84.3690561067547	5.02439727352075	0	0.00623400002717972
